,,,人口密度,人口,面積(km2),
441,茨城県,城里町,111.8479604,18097,16180,2.615163699
442,茨城県,東海村,996.6070489,37891,3802,4.159103963
443,茨城県,大子町,48.30550098,15736,32576,1.935094773
444,茨城県,美浦村,219.2163339,14602,6661,3.141298105
445,茨城県,阿見町,680.0140056,48553,7140,3.95921884
446,茨城県,河内町,185.8013544,8231,4430,2.973578403
447,茨城県,八千代町,356.4332938,21026,5899,3.545663412
448,茨城県,五霞町,350.1947209,8093,2311,3.52268811
449,茨城県,境町,519.4462331,24201,4659,3.798391729
450,茨城県,利根町,617.0555109,15340,2486,3.901780586
451,栃木県,宇都宮市,1244.469234,518757,41685,4.290063182
452,栃木県,足利市,814.2776778,144746,17776,4.044227455
453,栃木県,栃木市,469.2277526,155549,33150,3.720275704
454,栃木県,佐野市,326.4464667,116228,35604,3.439977025
455,栃木県,鹿沼市,191.6537584,94033,49064,3.012636416
456,栃木県,日光市,53.56559045,77661,144983,2.029293509
457,栃木県,小山市,970.3988355,166666,17175,4.133831132
458,栃木県,真岡市,467.2523007,78190,16734,3.717978173
459,栃木県,大田原市,203.4287166,72087,35436,3.065479609
460,栃木県,矢板市,182.8288161,31165,17046,2.957495692
461,栃木県,那須塩原市,194.3685258,115210,59274,3.035611717
462,栃木県,さくら市,354.3182361,44513,12563,3.534175761
463,栃木県,那須烏山市,142.6727846,24875,17435,2.77369328
464,栃木県,下野市,797.7879072,59507,7459,4.025847214
465,栃木県,上三川町,566.3908807,30806,5439,3.860425043
466,栃木県,益子町,244.9440716,21898,8940,3.22630672
467,栃木県,茂木町,68.8574903,11891,17269,2.213095922
468,栃木県,市貝町,175.2840467,11262,6425,2.92533027
469,栃木県,芳賀町,213.2411631,14961,7016,3.118322803
470,栃木県,壬生町,646.4788732,39474,6106,3.933946008
471,栃木県,野木町,823.0260984,24913,3027,4.048822516
472,栃木県,塩谷町,58.80949676,10354,17606,2.095921884
473,栃木県,高根沢町,412.4312121,29229,7087,3.632969558
474,栃木県,那須町,64.33904496,23956,37234,2.151062608
475,栃木県,那珂川町,78.92416226,15215,19278,2.307294658
476,群馬県,前橋市,1065.980936,332149,31159,4.209649627
477,群馬県,高崎市,812.2941894,372973,45916,4.041929925
478,群馬県,桐生市,387.8484241,106445,27445,3.612291786
479,群馬県,伊勢崎市,1519.291452,211850,13944,4.391154509
480,群馬県,太田市,1270.445483,223014,17554,4.296955773
481,群馬県,沼田市,102.2346999,45337,44346,2.534750144
482,群馬県,館林市,1235.181237,75309,6097,4.287765652
483,群馬県,渋川市,310.4049611,74581,24027,3.423894314
484,群馬県,藤岡市,350.8846858,63261,18029,3.52498564
485,群馬県,富岡市,386.2108262,47446,12285,3.607696726
486,群馬県,安中市,198.7152112,54907,27631,3.047099368
487,群馬県,みどり市,238.2113041,49648,20842,3.207926479
488,群馬県,榛東村,509.1690544,14216,2792,3.789201608
489,群馬県,吉岡町,1065.102639,21792,2046,4.207352096
490,群馬県,上野村,6.20291449,1128,18185,1.124066628
491,群馬県,神流町,14.35427574,1645,11460,1.344629523
492,群馬県,下仁田町,34.90816435,6576,18838,1.730614589
493,群馬県,南牧村,13.55718253,1611,11883,1.330844342
494,群馬県,甘楽町,213.1206279,12491,5861,3.116025273
495,群馬県,中之条町,35.02549627,15386,43928,1.73520965
496,群馬県,長野原町,38.06499813,5095,13385,1.788052843
497,群馬県,嬬恋村,26.21600806,8850,33758,1.608845491
498,群馬県,草津町,121.5879397,6049,4975,2.663411832
499,群馬県,高山村,54.70551574,3511,6418,2.047673751
500,群馬県,東吾妻町,50.12799811,12728,25391,1.974152786
501,群馬県,片品村,10.19246477,3993,39176,1.211372774
502,群馬県,川場村,40.82111437,3480,8525,1.829408386
503,群馬県,昭和村,108.4034924,6953,6414,2.582998277
504,群馬県,みなかみ町,22.01439033,17195,78108,1.521539345
505,群馬県,玉村町,1398.525989,36054,2578,4.342906376
506,群馬県,板倉町,336.4309603,14083,4186,3.492820218
507,群馬県,明和町,554.0733198,10882,1964,3.848937392
508,群馬県,千代田町,499.8159227,10861,2173,3.773118897
509,群馬県,大泉町,2334.387133,42089,1803,4.545089029
510,群馬県,邑楽町,820.3792993,25522,3111,4.046524986
511,埼玉県,さいたま市,6089.431081,1324025,21743,4.818495118
512,埼玉県,川越市,3249.069917,354571,10913,4.655370477
513,埼玉県,熊谷市,1216.46227,194415,15982,4.280873061
514,埼玉県,川口市,9592.800646,594274,6195,4.912693854
515,埼玉県,行田市,1164.868869,78617,6749,4.26019529
516,埼玉県,秩父市,103.2725888,59674,57783,2.541642734
517,埼玉県,所沢市,4749.188739,342464,7211,4.761056864
518,埼玉県,飯能市,416.2703963,80361,19305,3.637564618
519,埼玉県,加須市,837.3818455,111623,13330,4.062607697
520,埼玉県,本庄市,876.0062437,78569,8969,4.078690408
521,埼玉県,東松山市,1404.605968,91791,6535,4.349798966
522,埼玉県,春日部市,3481.69697,229792,6600,4.685238369
523,埼玉県,狭山市,3035.292917,148699,4899,4.634692705
524,埼玉県,羽生市,901.4665757,52862,5864,4.099368179
525,埼玉県,鴻巣市,1732.32503,116828,6744,4.427914991
526,埼玉県,深谷市,1020.943846,141268,13837,4.184376795
527,埼玉県,上尾市,4986.596352,226940,4551,4.774842045
528,埼玉県,草加市,9042.388929,248304,2746,4.903503733
529,埼玉県,越谷市,5670.999336,341621,6024,4.807007467
530,埼玉県,蕨市,14536.79061,74283,511,4.963239518
531,埼玉県,戸田市,7745.959318,140899,1819,4.871338311
532,埼玉県,入間市,3259.140747,145651,4469,4.659965537
533,埼玉県,朝霞市,7692.63904,141083,1834,4.869040781
534,埼玉県,志木市,8325.524862,75346,905,4.885123492
535,埼玉県,和光市,7607.699275,83989,1104,4.864445721
536,埼玉県,新座市,7287.840211,166017,2278,4.85066054
537,埼玉県,桶川市,2948.639053,74748,2535,4.620907524
538,埼玉県,久喜市,1827.229705,150582,8241,4.453187823
539,埼玉県,北本市,3289.656912,65201,1982,4.664560597
540,埼玉県,八潮市,5181.076582,93363,1802,4.784032165
541,埼玉県,富士見市,5658.017198,111859,1977,4.802412407
542,埼玉県,三郷市,4717.723199,142145,3013,4.756461804
543,埼玉県,蓮田市,2254.36217,61499,2728,4.533601379
544,埼玉県,坂戸市,2444.539249,100275,4102,4.55657668
545,埼玉県,幸手市,1475.567345,50066,3393,4.375071798
546,埼玉県,鶴ヶ島市,3972.634561,70117,1765,4.731188972
547,埼玉県,日高市,1149.347094,54571,4748,4.248707639
548,埼玉県,吉川市,2273.499684,71979,3166,4.535898909
549,埼玉県,ふじみ野市,7759.357923,113597,1464,4.873635841
550,埼玉県,白岡市,2095.264848,52214,2492,4.506031017
551,埼玉県,伊奈町,3031.845842,44841,1479,4.632395175
552,埼玉県,三芳町,2507.110241,38434,1533,4.563469271
553,埼玉県,毛呂山町,1038.039331,35366,3407,4.188971855
554,埼玉県,越生町,273.0626393,11029,4039,3.331993107
555,埼玉県,滑川町,664.8247978,19732,2968,3.945433659
556,埼玉県,嵐山町,597.894385,17889,2992,3.887995405
557,埼玉県,小川町,472.5646123,28524,6036,3.724870764
558,埼玉県,川島町,465.4816238,19378,4163,3.711085583
559,埼玉県,吉見町,470.8074534,18192,3864,3.722573234
560,埼玉県,鳩山町,527.0112709,13560,2573,3.80758185
561,埼玉県,ときがわ町,188.5509839,10540,5590,2.989661114
562,埼玉県,横瀬町,161.6491086,7979,4936,2.863296956
563,埼玉県,皆野町,145.9366175,9302,6374,2.794371051
564,埼玉県,長瀞町,223.6937233,6807,3043,3.161975876
565,埼玉県,小鹿野町,63.80941259,10928,17126,2.144170017
566,埼玉県,東秩父村,73.09767944,2709,3706,2.245261344
567,埼玉県,美里町,330.4100569,11039,3341,3.465249856
568,埼玉県,神川町,281.835443,13359,4740,3.348075818
569,埼玉県,上里町,1039.856066,30343,2918,4.191269385
570,埼玉県,寄居町,503.8754864,32374,6425,3.780011488
571,埼玉県,宮代町,2140.877743,34147,1595,4.510626077
572,埼玉県,杉戸町,1460.03996,43845,3003,4.370476738
573,埼玉県,松伏町,1744.814815,28266,1620,4.437105112
574,千葉県,千葉市,3587.544157,974951,27176,4.694428489
575,千葉県,銚子市,693.9548694,58431,8420,3.96151637
576,千葉県,市川市,8645.361184,496676,5745,4.892016083
577,千葉県,船橋市,7508.841392,642907,8562,4.85755313
578,千葉県,館山市,410.2953203,45153,11005,3.628374497
579,千葉県,木更津市,980.3167747,136166,13890,4.143021252
580,千葉県,松戸市,8117.171717,498232,6138,4.882825962
581,千葉県,野田市,1474.051183,152638,10355,4.372774268
582,千葉県,茂原市,868.5148118,86782,9992,4.076392878
583,千葉県,成田市,621.5207632,132906,21384,3.908673176
584,千葉県,佐倉市,1627.379689,168743,10369,4.40953475
585,千葉県,東金市,653.2652603,58219,8912,3.940838599
586,千葉県,旭市,488.5423053,63745,13048,3.743251005
587,千葉県,習志野市,8402.336671,176197,2097,4.887421022
588,千葉県,柏市,3716.820638,426468,11474,4.70361861
589,千葉県,勝浦市,180.1511281,16927,9396,2.943710511
590,千葉県,市原市,732.0838766,269524,36816,3.979896611
591,千葉県,流山市,5658.238958,199849,3532,4.804709937
592,千葉県,八千代市,3882.039307,199498,5139,4.726593912
593,千葉県,我孫子市,3024.565469,130510,4315,4.630097645
594,千葉県,鴨川市,168.0234383,32116,19114,2.904652499
595,千葉県,鎌ケ谷市,5214.990512,109932,2108,4.790924756
596,千葉県,君津市,257.8769057,82206,31878,3.276852384
597,千葉県,富津市,206.7429406,42465,20540,3.093049971
598,千葉県,浦安市,9905.317919,171362,1730,4.919586445
599,千葉県,四街道市,2710.776362,93576,3452,4.593337163
600,千葉県,袖ケ浦市,673.0193847,63883,9492,3.952326249
601,千葉県,八街市,900.1200961,67455,7494,4.097070649
602,千葉県,印西市,828.8957105,102609,12379,4.053417576
603,千葉県,白井市,1759.892897,62441,3548,4.441700172
604,千葉県,富里市,923.0697847,49735,5388,4.122343481
605,千葉県,南房総市,156.0923546,35831,22955,2.840321654
606,千葉県,匝瑳市,345.2897123,35040,10148,3.51809305
607,千葉県,香取市,275.7995045,72356,26235,3.334290638
608,千葉県,山武市,330.0674525,48444,14677,3.460654796
609,千葉県,いすみ市,225.6761905,35544,15750,3.171165997
610,千葉県,大網白里市,828.6673554,48129,5808,4.051120046
611,千葉県,酒々井町,1091.267754,20745,1901,4.218839747
612,千葉県,栄町,619.1018148,20127,3251,3.904078116
613,千葉県,神崎町,292.2613065,5816,1990,3.389431361
614,千葉県,多古町,188.6675824,13735,7280,2.991958644
615,千葉県,東庄町,286.0108108,13228,4625,3.359563469
616,千葉県,九十九里町,598.9770867,14639,2444,3.890292935
617,千葉県,芝山町,162.6503238,7033,4324,2.865594486
618,千葉県,横芝光町,329.4284435,22075,6701,3.458357266
619,千葉県,一宮町,517.9364388,11897,2297,3.793796669
620,千葉県,睦沢町,189.9409947,6760,3559,3.005743825
621,千葉県,長生村,488.6017699,13803,2825,3.745548535
622,千葉県,白子町,374.7272727,10305,2750,3.575531304
623,千葉県,長柄町,142.6661006,6721,4711,2.77139575
624,千葉県,長南町,109.8763548,7198,6551,2.596783458
625,千葉県,大多喜町,68.41456841,8885,12987,2.203905801
626,千葉県,御宿町,276.6197183,6874,2485,3.336588168
627,千葉県,鋸南町,154.8151428,6993,4517,2.835726594
628,東京都,千代田区,5718.696398,66680,1166,4.809304997
629,東京都,中央区,16569.93144,169179,1021,4.972429638
630,東京都,港区,12794.00786,260486,2036,4.947156806
631,東京都,新宿区,19175.9056,349385,1822,4.983917289
632,東京都,文京区,21263.86182,240069,1129,4.99310741
633,東京都,台東区,20914.34224,211444,1011,4.990809879
634,東京都,墨田区,19759.25926,272085,1377,4.988512349
635,東京都,江東区,12196.09211,524310,4299,4.942561746
636,東京都,品川区,18489.62801,422488,2285,4.981619759
637,東京都,目黒区,19637.90048,288088,1467,4.986214819
638,東京都,大田区,12093.12965,748081,6186,4.940264216
639,東京都,世田谷区,16256.05512,943664,5805,4.970132108
640,東京都,渋谷区,16140.50298,243883,1511,4.967834578
641,東京都,中野区,22121.873,344880,1559,4.99770247
642,東京都,杉並区,17354.90311,591108,3406,4.977024698
643,東京都,豊島区,23182.0907,301599,1301,5
644,東京都,北区,17234.98302,355213,2061,4.974727168
645,東京都,荒川区,21405.01969,217475,1016,4.99540494
646,東京都,板橋区,18140.37865,584483,3222,4.979322229
647,東京都,練馬区,15653.24459,752608,4808,4.965537048
648,東京都,足立区,13052.4507,695043,5325,4.951751867
649,東京都,葛飾区,13019.91379,453093,3480,4.949454337
650,東京都,江戸川区,13986.61323,697932,4990,4.960941987
651,東京都,八王子市,3108.461208,579355,18638,4.646180356
652,東京都,立川市,7536.165846,183581,2436,4.862148191
653,東京都,武蔵野市,13674.77231,150149,1098,4.958644457
654,東京都,三鷹市,11899.57369,195391,1642,4.937966686
655,東京都,青梅市,1292.566063,133535,10331,4.303848363
656,東京都,府中市,8929.323819,262790,2943,4.898908673
657,東京都,昭島市,6571.453287,113949,1734,4.834577829
658,東京都,調布市,11242.53939,242614,2158,4.931074095
659,東京都,町田市,6024.863732,431079,7155,4.816197588
660,東京都,小金井市,11156.99115,126074,1130,4.928776565
661,東京都,小平市,9689.858606,198739,2051,4.914991384
662,東京都,日野市,6912.341198,190435,2755,4.839172889
663,東京都,東村山市,8857.351225,151815,1714,4.896611143
664,東京都,国分寺市,11277.66143,129242,1146,4.935669156
665,東京都,国立市,9463.803681,77130,815,4.910396324
666,東京都,福生市,5552.559055,56414,1016,4.800114877
667,東京都,狛江市,13266.35368,84772,639,4.956346927
668,東京都,東大和市,6251.937407,83901,1342,4.825387708
669,東京都,清瀬市,7449.462366,76208,1023,4.8552556
670,東京都,東久留米市,8949.611801,115271,1288,4.901206203
671,東京都,武蔵村山市,4623.302872,70829,1532,4.749569213
672,東京都,多摩市,6994.33603,146951,2101,4.841470419
673,東京都,稲城市,5183.695047,93151,1797,4.786329696
674,東京都,羽村市,5487.474747,54326,990,4.795519816
675,東京都,あきる野市,1079.243229,79292,7347,4.211947157
676,東京都,西東京市,13167.49206,207388,1575,4.954049397
677,東京都,瑞穂町,1885.163205,31765,1685,4.471568064
678,東京都,日の出町,604.1325258,16958,2807,3.897185526
679,東京都,檜原村,19.00199222,2003,10541,1.461803561
680,東京都,奥多摩町,21.06149958,4750,22553,1.498564044
681,東京都,大島町,78.25033054,7102,9076,2.298104538
682,東京都,利島村,80.94059406,327,404,2.33026996
683,東京都,新島村,88.63471314,2441,2754,2.399195864
684,東京都,神津島村,99.83853606,1855,1858,2.520964963
685,東京都,三宅村,41.13282664,2273,5526,1.836300976
686,東京都,御蔵島村,15.84109858,323,2039,1.381390006
687,東京都,八丈町,97.48062016,7042,7224,2.504882252
688,東京都,青ヶ島村,28.40336134,169,595,1.641010913
689,東京都,小笠原村,25.91118188,2929,11304,1.59965537
690,神奈川県,横浜市,8624.211776,3777491,43801,4.889718553
691,神奈川県,川崎市,10760.08674,1538262,14296,4.924181505
692,神奈川県,相模原市,2205.749293,725493,32891,4.529006318
693,神奈川県,横須賀市,3849.598254,388078,10081,4.721998851
694,神奈川県,平塚市,3810.409909,258422,6782,4.719701321
695,神奈川県,鎌倉市,4354.765507,172710,3966,4.742676623
696,神奈川県,藤沢市,6280.980449,436905,6956,4.827685238
697,神奈川県,小田原市,1662.464789,188856,11360,4.416427341
698,神奈川県,茅ヶ崎市,6789.607843,242389,3570,4.836875359
699,神奈川県,逗子市,3302.083333,57060,1728,4.666858128
700,神奈川県,三浦市,1312.605304,42069,3205,4.315336014
701,神奈川県,秦野市,1565.526214,162439,10376,4.398047099
702,神奈川県,厚木市,2383.898124,223705,9384,4.54968409
703,神奈川県,大和市,8828.682171,239169,2709,4.894313613
704,神奈川県,伊勢原市,1831.893449,101780,5556,4.455485353
705,神奈川県,海老名市,5134.110568,136516,2659,4.781734635
706,神奈川県,座間市,7531.303358,132325,1757,4.859850661
707,神奈川県,南足柄市,529.5772822,40841,7712,3.81217691
708,神奈川県,綾瀬市,3790.108401,83913,2214,4.712808731
709,神奈川県,葉山町,1858.274648,31665,1704,4.466973004
710,神奈川県,寒川町,3624.287856,48348,1334,4.69902355
711,神奈川県,大磯町,1841.327125,31634,1718,4.464675474
712,神奈川県,二宮町,3035.682819,27564,908,4.636990235
713,神奈川県,中井町,465.2326163,9300,1999,3.708788053
714,神奈川県,大井町,1191.168289,17129,1438,4.276278001
715,神奈川県,松田町,287.0463576,10836,3775,3.36875359
716,神奈川県,山北町,43.45754864,9761,22461,1.873061459
717,神奈川県,開成町,2798.320611,18329,655,4.607122343
718,神奈川県,箱根町,121.6131811,11293,9286,2.665709362
719,神奈川県,真鶴町,953.4751773,6722,705,4.131533601
720,神奈川県,湯河原町,571.7842324,23426,4097,3.869615164
721,神奈川県,愛川町,1163.039673,39869,3428,4.25789776
722,神奈川県,清川村,42.6445817,3038,7124,1.854681218
723,新潟県,新潟市,1086.871205,789275,72619,4.216542217
724,新潟県,長岡市,299.5746591,266936,89105,3.394026422
725,新潟県,三条市,219.0939186,94642,43197,3.139000574
726,新潟県,柏崎市,184.4396181,81526,44202,2.964388283
727,新潟県,新発田市,178.0626888,94927,53311,2.936817921
728,新潟県,小千谷市,219.7048779,34096,15519,3.145893165
729,新潟県,加茂市,190.2557583,25441,13372,3.008041356
730,新潟県,十日町市,84.38489812,49820,59039,2.367030442
731,新潟県,見附市,503.619561,39237,7791,3.777713957
732,新潟県,村上市,48.90092576,57418,117417,1.948879954
733,新潟県,燕市,695.8806562,77201,11094,3.9638139
734,新潟県,糸魚川市,54.62719768,40765,74624,2.045376221
735,新潟県,妙高市,68.17988017,30383,44563,2.199310741
736,新潟県,五泉市,135.3328976,47625,35191,2.743825388
737,新潟県,上越市,193.0885418,188047,97389,3.026421597
738,新潟県,阿賀野市,211.1445471,40696,19274,3.106835152
739,新潟県,佐渡市,60.17670157,51492,85568,2.102814474
740,新潟県,魚沼市,36.42211331,34483,94676,1.765077542
741,新潟県,南魚沼市,93.8345736,54851,58455,2.463526709
742,新潟県,胎内市,107.6258069,28509,26489,2.573808156
743,新潟県,聖籠町,379.4305482,14259,3758,3.587018955
744,新潟県,弥彦村,306.1183949,7705,2517,3.414704193
745,新潟県,田上町,354.0523494,11227,3171,3.531878231
746,新潟県,阿賀町,10.45766038,9965,95289,1.225157955
747,新潟県,出雲崎町,92.61427606,4113,4441,2.449741528
748,新潟県,湯沢町,21.73864368,7767,35729,1.516944285
749,新潟県,津南町,52.81123318,8989,17021,2.008615738
750,新潟県,刈羽村,166.7301104,4380,2627,2.897759908
751,新潟県,関川村,17.16898635,5144,29961,1.425043079
752,新潟県,粟島浦村,36.09406953,353,978,1.762780011
753,富山県,富山市,333.3639365,413938,124170,3.474439977
754,富山県,高岡市,793.93549,166393,20958,4.021252154
755,富山県,魚津市,202.0587209,40535,20061,3.056289489
756,富山県,氷見市,190.6393684,43950,23054,3.010338886
757,富山県,滑川市,592.255584,32349,5462,3.885697875
758,富山県,黒部市,92.97928737,39638,42631,2.452039058
759,富山県,砺波市,379.0758089,48154,12703,3.584721424
760,富山県,小矢部市,216.1781159,28983,13407,3.127512924
761,富山県,南砺市,71.69328787,47937,66864,2.231476163
762,富山県,射水市,829.1483918,90742,10944,4.055715106
763,富山県,舟橋村,902.5936599,3132,347,4.101665709
764,富山県,上市町,81.74982046,19351,23671,2.33946008
765,富山県,立山町,80.67948843,24792,30729,2.321079839
766,富山県,入善町,334.5824561,23839,7125,3.483630098
767,富山県,朝日町,48.96597437,11081,22630,1.951177484
768,石川県,金沢市,988.148717,463254,46881,4.149913843
769,石川県,七尾市,158.0468799,50300,31826,2.851809305
770,石川県,小松市,286.2579167,106216,37105,3.36415853
771,石川県,輪島市,57.71783746,24608,42635,2.084434233
772,石川県,珠洲市,52.30177994,12929,24720,2.001723148
773,石川県,加賀市,206.6891163,63220,30587,3.090752441
774,石川県,羽咋市,249.3219304,20407,8185,3.253877082
775,石川県,かほく市,541.4183737,34889,6444,3.828259621
776,石川県,白山市,146.2512584,110408,75492,2.796668581
777,石川県,能美市,576.6936059,48523,8414,3.874210224
778,石川県,野々市市,4221.091445,57238,1356,4.740379092
779,石川県,川北町,419.057377,6135,1464,3.642159678
780,石川県,津幡町,334.1803056,36957,11059,3.479035037
781,石川県,内灘町,1307.132317,26574,2033,4.310740953
782,石川県,志賀町,75.49846004,18630,24676,2.270534176
783,石川県,宝達志水町,108.6987714,12121,11151,2.587593337
784,石川県,中能登町,184.9077697,16540,8945,2.966685813
785,石川県,穴水町,43.06533486,7890,18321,1.866168868
786,石川県,能登町,57.40476452,15687,27327,2.079839173
787,福井県,福井市,489.080299,262328,53637,3.750143596
788,福井県,敦賀市,255.5533463,64264,25147,3.267662263
789,福井県,小浜市,124.3661791,28991,23311,2.684089604
790,福井県,大野市,35.86075674,31286,87243,1.758184951
791,福井県,勝山市,87.24594297,22150,25388,2.383113153
792,福井県,鯖江市,807.4476889,68302,8459,4.035037335
793,福井県,あわら市,235.2880834,27524,11698,3.205628949
794,福井県,越前市,349.4191591,80611,23070,3.52039058
795,福井県,坂井市,422.00124,88481,20967,3.649052269
796,福井県,永平寺町,200.8365985,18965,9443,3.049396898
797,福井県,池田町,12.44798356,2423,19465,1.282596209
798,福井県,南越前町,29.10180686,10002,34369,1.650201034
799,福井県,越前町,131.3614104,20118,15315,2.727742677
800,福井県,美浜町,60.24942566,9179,15235,2.105112005
801,福井県,高浜町,142.6243094,10326,7240,2.769098219
802,福井県,おおい町,37.27791131,7910,21219,1.769672602
803,福井県,若狭町,78.45257437,14003,17849,2.300402068
804,山梨県,甲府市,892.3189156,189591,21247,4.090178059
805,山梨県,富士吉田市,382.2079842,46530,12174,3.589316485
806,山梨県,都留市,191.895069,31016,16163,3.017231476
807,山梨県,山梨市,115.3726708,33435,28980,2.640436531
808,山梨県,大月市,80.32827832,22512,28025,2.318782309
809,山梨県,韮崎市,202.2896513,29067,14369,3.058587019
810,山梨県,南アルプス市,262.9628227,69459,26414,3.302125215
811,山梨県,北杜市,73.11943965,44053,60248,2.247558874
812,山梨県,甲斐市,1046.740792,75313,7195,4.195864446
813,山梨県,笛吹市,331.5520998,66947,20192,3.469844917
814,山梨県,上野原市,132.9014481,22669,17057,2.732337737
815,山梨県,甲州市,110.7000871,29237,26411,2.603676048
816,山梨県,中央市,985.0426002,31216,3169,4.147616312
817,山梨県,市川三郷町,195.5307263,14700,7518,3.040206778
818,山梨県,早川町,2.96788842,1098,36996,1.022975302
819,山梨県,身延町,35.31028545,10663,30198,1.74210224
820,山梨県,南部町,35.62503111,7156,20087,1.7466973
821,山梨県,富士川町,126.9553571,14219,11200,2.707064905
822,山梨県,昭和町,2302.753304,20909,908,4.540493969
823,山梨県,道志村,20.16817269,1607,7968,1.484778863
824,山梨県,西桂町,265.5059133,4041,1522,3.309017806
825,山梨県,忍野村,368.742515,9237,2505,3.564043653
826,山梨県,山中湖村,97.62488219,5179,5305,2.507179782
827,山梨県,鳴沢村,31.52489395,2824,8958,1.693854107
828,山梨県,富士河口湖町,164.6590909,26082,15840,2.881677197
829,山梨県,小菅村,12.95945434,684,5278,1.305571511
830,山梨県,丹波山村,5.231984205,530,10130,1.091901206
831,長野県,長野市,446.5207652,372760,83481,3.683515221
832,長野県,松本市,246.451092,241145,97847,3.235496841
833,長野県,上田市,279.0649228,154055,55204,3.343480758
834,長野県,岡谷市,561.5746181,47790,8510,3.855829983
835,長野県,飯田市,149.0359214,98164,65866,2.819643883
836,長野県,諏訪市,446.3588898,48729,10917,3.681217691
837,長野県,須坂市,331.1218013,49559,14967,3.467547387
838,長野県,小諸市,415.9411466,40991,9855,3.635267088
839,長野県,伊那市,98.9998952,66125,66793,2.518667433
840,長野県,駒ヶ根市,194.1516942,32202,16586,3.033314187
841,長野県,中野市,377.4113033,42338,11218,3.577828834
842,長野県,大町市,46.05679908,26029,56515,1.907524411
843,長野県,飯山市,96.52225461,19539,20243,2.48879954
844,長野県,茅野市,211.5608237,56400,26659,3.109132682
845,長野県,塩尻市,231.8815091,67241,28998,3.191843768
846,長野県,佐久市,231.8693773,98199,42351,3.189546238
847,長野県,千曲市,491.2930963,58852,11979,3.757036186
848,長野県,東御市,268.0608703,30122,11237,3.318207926
849,長野県,安曇野市,283.9893906,94222,33178,3.354968409
850,長野県,小海町,38.117338,4353,11420,1.792647904
851,長野県,川上村,20.72420209,4344,20961,1.493968983
852,長野県,南牧村,24.35945601,3242,13309,1.576680069
853,長野県,南相木村,14.56472369,962,6605,1.356117174
854,長野県,北相木村,13.35227273,752,5632,1.326249282
855,長野県,佐久穂町,54.30773319,10218,18815,2.0361861
856,長野県,軽井沢町,122.9763507,19188,15603,2.672601953
857,長野県,御代田町,264.5858139,15555,5879,3.304422746
858,長野県,立科町,98.87842082,6612,6687,2.516369902
859,長野県,青木村,72.17162872,4121,5710,2.238368754
860,長野県,長和町,30.45795714,5600,18386,1.661688685
861,長野県,下諏訪町,286.4513235,19155,6687,3.36645606
862,長野県,富士見町,97.29206963,14084,14476,2.502584721
863,長野県,原村,177.5312067,7680,4326,2.934520391
864,長野県,辰野町,109.6631206,18555,16920,2.592188397
865,長野県,箕輪町,290.8741706,24989,8591,3.382538771
866,長野県,飯島町,103.5418583,9004,8696,2.543940264
867,長野県,南箕輪村,385.3866797,15797,4099,3.600804136
868,長野県,中川村,60.36340039,4651,7705,2.107409535
869,長野県,宮田村,157.2293578,8569,5450,2.844916715
870,長野県,松川町,172.1390301,12530,7279,2.916140149
871,長野県,高森町,282.4294533,12811,4536,3.350373349
872,長野県,阿南町,34.93133989,4299,12307,1.732912119
873,長野県,阿智村,28.29827916,6068,21443,1.638713383
874,長野県,平谷村,5.001938736,387,7737,1.087306146
875,長野県,根羽村,9.469823274,852,8997,1.195290063
876,長野県,下條村,92.99580273,3545,3812,2.454336588
877,長野県,売木村,12.61800599,548,4343,1.29408386
878,長野県,天龍村,10.76388889,1178,10944,1.243538196
