prefecture,city_name,percent
chiba,山武郡芝山町,0.61
chiba,木更津市,0.60
chiba,旭市,0.60
chiba,夷隅郡御宿町,0.60
chiba,千葉市美浜区,0.59
chiba,八街市,0.59
chiba,成田市,0.58
chiba,印西市,0.57
chiba,香取郡神崎町,0.57
chiba,千葉市若葉区,0.56
chiba,市原市,0.55
chiba,富里市,0.55
chiba,長生郡長柄町,0.55
chiba,浦安市,0.54
chiba,習志野市,0.54
chiba,東金市,0.54
chiba,山武郡横芝光町,0.54
chiba,柏市,0.53
chiba,四街道市,0.53
chiba,白井市,0.53
chiba,山武市,0.53
chiba,松戸市,0.52
chiba,君津市,0.51
chiba,市川市,0.50
chiba,八千代市,0.50
chiba,香取市,0.50
chiba,匝瑳市,0.49
chiba,船橋市,0.48
chiba,鎌ケ谷市,0.47
chiba,千葉市花見川区,0.46
chiba,茂原市,0.46
chiba,長生郡白子町,0.46
chiba,銚子市,0.45
chiba,鴨川市,0.45
chiba,山武郡九十九里町,0.45
chiba,夷隅郡大多喜町,0.44
chiba,香取郡東庄町,0.43
chiba,富津市,0.41
chiba,長生郡睦沢町,0.41
chiba,いすみ市,0.41
chiba,流山市,0.40
chiba,佐倉市,0.40
chiba,我孫子市,0.39
chiba,長生郡長南町,0.39
chiba,印旛郡栄町,0.38
chiba,袖ケ浦市,0.38
chiba,館山市,0.38
chiba,勝浦市,0.38
chiba,千葉市緑区,0.32
chiba,香取郡多古町,0.31
chiba,長生郡一宮町,0.29
chiba,大網白里市,0.25
chiba,長生郡長生村,0.25
chiba,南房総市,0.17
chiba,安房郡,0.11
tokyo,千代田区,3.05
tokyo,中央区,1.53
tokyo,新宿区,1.38
tokyo,渋谷区,1.24
tokyo,台東区,1.19
tokyo,港区,1.01
tokyo,豊島区,1.00
tokyo,墨田区,0.72
tokyo,立川市,0.71
tokyo,武蔵野市,0.70
tokyo,中野区,0.55
tokyo,福生市,0.55
tokyo,江東区,0.54
tokyo,北区,0.54
tokyo,武蔵村山市,0.54
tokyo,西多摩郡瑞穂町,0.54
tokyo,足立区,0.53
tokyo,荒川区,0.53
tokyo,江戸川区,0.52
tokyo,清瀬市,0.52
tokyo,葛飾区,0.51
tokyo,羽村市,0.50
tokyo,大田区,0.49
tokyo,品川区,0.48
tokyo,東久留米市,0.48
tokyo,板橋区,0.47
tokyo,東村山市,0.47
tokyo,目黒区,0.46
tokyo,東大和市,0.46
tokyo,小金井市,0.44
tokyo,国立市,0.44
tokyo,八王子市,0.43
tokyo,調布市,0.43
tokyo,昭島市,0.43
tokyo,町田市,0.42
tokyo,府中市,0.42
tokyo,西多摩郡日の出町,0.42
tokyo,小平市,0.41
tokyo,西東京市,0.40
tokyo,西多摩郡檜原村,0.40
tokyo,世田谷区,0.39
tokyo,練馬区,0.39
tokyo,杉並区,0.38
tokyo,文京区,0.37
tokyo,国分寺市,0.36
tokyo,狛江市,0.36
tokyo,多摩市,0.35
tokyo,西多摩郡奥多摩町,0.34
tokyo,青梅市,0.33
tokyo,あきる野市,0.33
tokyo,三鷹市,0.31
tokyo,日野市,0.30
tokyo,稲城市,0.27
tokyo,八丈町八丈町,0.18
tokyo,大島町新島村,0.12
tokyo,大島町大島町,0.11
tokyo,大島町神津島村,0.05
tokyo,三宅村三宅村,0.04
tokyo,小笠原村,0.03
kanagawa,横浜市西区,1.06
kanagawa,横浜市中区,0.91
kanagawa,川崎市川崎区,0.83
kanagawa,足柄上郡山北町,0.68
kanagawa,海老名市,0.54
kanagawa,大和市,0.50
kanagawa,愛甲郡愛川町,0.50
kanagawa,相模原市緑区,0.49
kanagawa,平塚市,0.47
kanagawa,厚木市,0.47
kanagawa,足柄上郡大井町,0.47
kanagawa,相模原市中央区,0.45
kanagawa,足柄上郡中井町,0.45
kanagawa,藤沢市,0.42
kanagawa,相模原市南区,0.42
kanagawa,座間市,0.42
kanagawa,足柄上郡開成町,0.42
kanagawa,横浜市瀬谷区,0.40
kanagawa,横浜市港北区,0.39
kanagawa,川崎市幸区,0.39
kanagawa,横須賀市,0.38
kanagawa,茅ヶ崎市,0.38
kanagawa,伊勢原市,0.38
kanagawa,高座郡,0.37
kanagawa,横浜市緑区,0.36
kanagawa,横浜市南区,0.36
kanagawa,小田原市,0.36
kanagawa,足柄上郡松田町,0.36
kanagawa,横浜市港南区,0.35
kanagawa,川崎市中原区,0.34
kanagawa,横浜市神奈川区,0.34
kanagawa,横浜市保土ケ谷区,0.34
kanagawa,秦野市,0.34
kanagawa,横浜市金沢区,0.33
kanagawa,横浜市鶴見区,0.33
kanagawa,横浜市旭区,0.33
kanagawa,逗子市,0.33
kanagawa,足柄下郡箱根町,0.33
kanagawa,綾瀬市,0.33
kanagawa,愛甲郡清川村,0.33
kanagawa,横浜市戸塚区,0.32
kanagawa,川崎市高津区,0.32
kanagawa,三浦市,0.32
kanagawa,横浜市泉区,0.31
kanagawa,川崎市多摩区,0.30
kanagawa,横浜市都筑区,0.30
kanagawa,鎌倉市,0.29
kanagawa,横浜市磯子区,0.29
kanagawa,中郡大磯町,0.29
kanagawa,横浜市栄区,0.28
kanagawa,中郡二宮町,0.28
kanagawa,横浜市青葉区,0.27
kanagawa,南足柄市,0.25
kanagawa,川崎市宮前区,0.24
kanagawa,三浦郡,0.23
kanagawa,川崎市麻生区,0.20
kanagawa,足柄下郡湯河原町,0.19
kanagawa,足柄下郡真鶴町,0.15
niigata,南魚沼郡,0.90
niigata,新潟市中央区,0.69
niigata,南蒲原郡,0.43
niigata,新潟市東区,0.40
niigata,新潟市西区,0.37
niigata,新発田市,0.35
niigata,妙高市,0.35
niigata,佐渡市,0.33
niigata,三条市,0.32
niigata,糸魚川市,0.32
niigata,上越市,0.31
niigata,新潟市江南区,0.31
niigata,南魚沼市,0.31
niigata,新潟市秋葉区,0.30
niigata,新潟市北区,0.29
niigata,長岡市,0.28
niigata,柏崎市,0.28
niigata,燕市,0.28
niigata,東蒲原郡,0.28
niigata,十日町市,0.27
niigata,五泉市,0.26
niigata,西蒲原郡,0.26
niigata,加茂市,0.25
niigata,刈羽郡,0.25
niigata,村上市,0.24
niigata,新潟市西蒲区,0.24
niigata,阿賀野市,0.24
niigata,北蒲原郡,0.24
niigata,見附市,0.23
niigata,小千谷市,0.21
niigata,胎内市,0.20
niigata,新潟市南区,0.20
niigata,魚沼市,0.17
niigata,三島郡,0.17
niigata,岩船郡関川村,0.16
niigata,中魚沼郡,0.16
toyama,富山市,0.46
toyama,滑川市,0.41
toyama,氷見市,0.40
toyama,高岡市,0.37
toyama,射水市,0.36
toyama,砺波市,0.32
toyama,魚津市,0.32
toyama,小矢部市,0.29
toyama,黒部市,0.27
toyama,中新川郡立山町,0.27
toyama,中新川郡上市町,0.25
toyama,南砺市,0.21
toyama,下新川郡入善町,0.20
toyama,下新川郡朝日町,0.19
toyama,中新川郡舟橋村,0.16
ishikawa,能美郡,0.73
ishikawa,野々市市,0.72
ishikawa,金沢市,0.38
ishikawa,加賀市,0.38
ishikawa,白山市,0.34
ishikawa,羽咋市,0.33
ishikawa,小松市,0.30
ishikawa,かほく市,0.25
ishikawa,輪島市,0.25
ishikawa,河北郡津幡町,0.24
ishikawa,鳳珠郡穴水町,0.22
ishikawa,七尾市,0.19
ishikawa,珠洲市,0.19
ishikawa,河北郡内灘町,0.17
ishikawa,羽咋郡志賀町,0.17
ishikawa,鹿島郡,0.16
ishikawa,能美市,0.14
ishikawa,鳳珠郡能登町,0.10
ishikawa,羽咋郡宝達志水町,0.06
fukui,小浜市,0.56
fukui,越前市,0.48
fukui,福井市,0.40
fukui,敦賀市,0.34
fukui,三方上中郡,0.32
fukui,鯖江市,0.29
fukui,大飯郡高浜町,0.28
fukui,あわら市,0.27
fukui,大飯郡おおい町,0.27
fukui,南条郡,0.27
fukui,坂井市,0.23
fukui,三方郡,0.23
fukui,大野市,0.23
fukui,丹生郡,0.23
fukui,吉田郡,0.15
fukui,今立郡,0.12
fukui,勝山市,0.11
yamanashi,中巨摩郡,0.92
yamanashi,南都留郡山中湖村,0.73
yamanashi,甲府市,0.46
yamanashi,北都留郡小菅村,0.44
yamanashi,韮崎市,0.43
yamanashi,南巨摩郡富士川町,0.41
yamanashi,南都留郡道志村,0.37
yamanashi,南都留郡富士河口湖町,0.37
yamanashi,笛吹市,0.37
yamanashi,山梨市,0.36
yamanashi,甲斐市,0.32
yamanashi,富士吉田市,0.31
yamanashi,南アルプス市,0.29
yamanashi,甲州市,0.29
yamanashi,中央市,0.28
yamanashi,南巨摩郡身延町,0.27
yamanashi,上野原市,0.27
yamanashi,西八代郡,0.27
yamanashi,都留市,0.21
yamanashi,北都留郡丹波山村,0.19
yamanashi,南都留郡鳴沢村,0.18
yamanashi,南巨摩郡南部町,0.17
yamanashi,北杜市,0.16
yamanashi,大月市,0.16
yamanashi,南都留郡忍野村,0.14
yamanashi,南都留郡西桂町,0.12
nagano,南佐久郡南相木村,0.94
nagano,北佐久郡軽井沢町,0.70
nagano,下伊那郡根羽村,0.59
nagano,下高井郡山ノ内町,0.56
nagano,松本市,0.47
nagano,諏訪市,0.41
nagano,須坂市,0.41
nagano,埴科郡,0.38
nagano,大町市,0.37
nagano,長野市,0.36
nagano,下伊那郡阿智村,0.36
nagano,北安曇郡小谷村,0.34
nagano,小諸市,0.34
nagano,飯山市,0.34
nagano,上田市,0.33
nagano,北佐久郡立科町,0.33
nagano,佐久市,0.33
nagano,上伊那郡南箕輪村,0.33
nagano,塩尻市,0.32
nagano,諏訪郡下諏訪町,0.32
nagano,千曲市,0.31
nagano,安曇野市,0.30
nagano,北安曇郡白馬村,0.30
nagano,下伊那郡高森町,0.30
nagano,南佐久郡川上村,0.30
nagano,中野市,0.30
nagano,諏訪郡富士見町,0.29
nagano,東御市,0.28
nagano,木曽郡王滝村,0.28
nagano,南佐久郡佐久穂町,0.27
nagano,駒ヶ根市,0.26
nagano,下伊那郡平谷村,0.26
nagano,上高井郡小布施町,0.26
nagano,飯田市,0.24
nagano,伊那市,0.23
nagano,茅野市,0.23
nagano,北安曇郡松川村,0.23
nagano,北佐久郡御代田町,0.22
nagano,岡谷市,0.22
nagano,下伊那郡豊丘村,0.22
nagano,上伊那郡箕輪町,0.21
nagano,上伊那郡宮田村,0.21
nagano,下伊那郡松川町,0.21
nagano,南佐久郡小海町,0.21
nagano,上水内郡飯綱町,0.21
nagano,下伊那郡大鹿村,0.20
nagano,南佐久郡南牧村,0.19
nagano,下高井郡野沢温泉村,0.18
nagano,上伊那郡飯島町,0.17
nagano,東筑摩郡山形村,0.17
nagano,木曽郡大桑村,0.17
nagano,上伊那郡辰野町,0.16
nagano,東筑摩郡朝日村,0.16
nagano,北安曇郡池田町,0.15
nagano,下伊那郡喬木村,0.15
nagano,小県郡青木村,0.15
nagano,上水内郡信濃町,0.14
nagano,上伊那郡中川村,0.13
nagano,小県郡長和町,0.13
nagano,木曽郡南木曽町,0.13
nagano,諏訪郡原村,0.12
nagano,東筑摩郡麻績村,0.12
nagano,東筑摩郡生坂村,0.12
nagano,木曽郡木曽町,0.12
nagano,木曽郡上松町,0.10
nagano,上水内郡小川村,0.09
nagano,下伊那郡下條村,0.08
nagano,東筑摩郡筑北村,0.07
nagano,下伊那郡泰阜村,0.06
nagano,上高井郡高山村,0.06
nagano,下水内郡,0.06
nagano,下伊那郡阿南町,0.05
nagano,下高井郡木島平村,0.05
nagano,木曽郡木祖村,0.04
gifu,本巣郡,0.74
gifu,羽島郡岐南町,0.68
gifu,加茂郡坂祝町,0.68
gifu,羽島市,0.65
gifu,瑞穂市,0.64
gifu,岐阜市,0.60
gifu,羽島郡笠松町,0.59
gifu,可児郡,0.59
gifu,本巣市,0.58
gifu,加茂郡富加町,0.57
gifu,大垣市,0.56
gifu,美濃加茂市,0.55
gifu,海津市,0.55
gifu,各務原市,0.54
gifu,安八郡安八町,0.51
gifu,可児市,0.46
gifu,関市,0.45
gifu,多治見市,0.39
gifu,養老郡,0.39
gifu,美濃市,0.38
gifu,不破郡垂井町,0.37
gifu,高山市,0.36
gifu,瑞浪市,0.36
gifu,揖斐郡大野町,0.36
gifu,加茂郡八百津町,0.36
gifu,不破郡関ケ原町,0.35
gifu,中津川市,0.34
gifu,土岐市,0.33
gifu,安八郡輪之内町,0.33
gifu,恵那市,0.32
gifu,安八郡神戸町,0.32
gifu,加茂郡川辺町,0.28
gifu,加茂郡七宗町,0.26
gifu,大野郡,0.26
gifu,揖斐郡池田町,0.25
gifu,山県市,0.25
gifu,加茂郡白川町,0.24
gifu,下呂市,0.22
gifu,揖斐郡揖斐川町,0.21
gifu,郡上市,0.21
gifu,飛騨市,0.19
gifu,加茂郡東白川村,0.10
shizuoka,沼津市,0.59
shizuoka,田方郡,0.51
shizuoka,熱海市,0.49
shizuoka,静岡市葵区,0.48
shizuoka,御殿場市,0.48
shizuoka,三島市,0.46
shizuoka,湖西市,0.45
shizuoka,伊東市,0.45
shizuoka,磐田市,0.45
shizuoka,伊豆の国市,0.44
shizuoka,下田市,0.41
shizuoka,賀茂郡東伊豆町,0.41
shizuoka,静岡市駿河区,0.39
shizuoka,賀茂郡河津町,0.39
shizuoka,富士市,0.38
shizuoka,焼津市,0.38
shizuoka,駿東郡清水町,0.38
shizuoka,袋井市,0.37
shizuoka,賀茂郡西伊豆町,0.34
shizuoka,静岡市清水区,0.33
shizuoka,駿東郡長泉町,0.33
shizuoka,駿東郡小山町,0.33
shizuoka,牧之原市,0.32
shizuoka,藤枝市,0.30
shizuoka,富士宮市,0.30
shizuoka,賀茂郡松崎町,0.30
shizuoka,裾野市,0.29
shizuoka,伊豆市,0.27
shizuoka,掛川市,0.26
shizuoka,島田市,0.26
shizuoka,榛原郡川根本町,0.26
shizuoka,榛原郡吉田町,0.25
shizuoka,菊川市,0.24
shizuoka,賀茂郡南伊豆町,0.23
shizuoka,御前崎市,0.20
shizuoka,周智郡,0.17
aichi,名古屋市中区,2.82
aichi,名古屋市中村区,1.26
aichi,海部郡飛島村,1.05
aichi,名古屋市港区,0.90
aichi,名古屋市東区,0.79
aichi,名古屋市熱田区,0.76
aichi,西春日井郡,0.71
aichi,名古屋市千種区,0.65
aichi,名古屋市西区,0.65
aichi,名古屋市北区,0.63
aichi,名古屋市南区,0.58
aichi,名古屋市中川区,0.56
aichi,小牧市,0.55
aichi,あま市,0.55
aichi,知立市,0.53
aichi,海部郡大治町,0.53
aichi,稲沢市,0.52
aichi,清須市,0.52
aichi,海部郡蟹江町,0.52
aichi,高浜市,0.52
aichi,北名古屋市,0.51
aichi,岩倉市,0.51
aichi,弥富市,0.51
aichi,北設楽郡豊根村,0.49
aichi,西尾市,0.48
aichi,安城市,0.48
aichi,丹羽郡扶桑町,0.46
aichi,津島市,0.45
aichi,一宮市,0.44
aichi,名古屋市天白区,0.44
aichi,みよし市,0.44
aichi,東海市,0.44
aichi,名古屋市昭和区,0.43
aichi,刈谷市,0.42
aichi,常滑市,0.42
aichi,江南市,0.42
aichi,丹羽郡大口町,0.42
aichi,岡崎市,0.41
aichi,名古屋市緑区,0.41
aichi,豊橋市,0.41
aichi,名古屋市守山区,0.41
aichi,豊田市,0.40
aichi,春日井市,0.40
aichi,知多郡美浜町,0.40
aichi,尾張旭市,0.38
aichi,碧南市,0.38
aichi,豊川市,0.37
aichi,名古屋市瑞穂区,0.37
aichi,半田市,0.37
aichi,豊明市,0.37
aichi,額田郡,0.37
aichi,蒲郡市,0.37
aichi,愛西市,0.36
aichi,知多郡東浦町,0.35
aichi,知多郡武豊町,0.35
aichi,日進市,0.35
aichi,愛知郡,0.35
aichi,長久手市,0.34
aichi,犬山市,0.34
aichi,名古屋市名東区,0.33
aichi,北設楽郡設楽町,0.32
aichi,知多郡南知多町,0.31
aichi,瀬戸市,0.31
aichi,大府市,0.31
aichi,知多郡阿久比町,0.26
aichi,知多市,0.26
aichi,新城市,0.24
aichi,田原市,0.23
aichi,北設楽郡東栄町,0.20
mie,三重郡朝日町,0.70
mie,三重郡川越町,0.68
mie,四日市市,0.57
mie,鳥羽市,0.52
mie,鈴鹿市,0.51
mie,津市,0.44
mie,桑名市,0.44
mie,松阪市,0.41
mie,伊勢市,0.40
mie,桑名郡,0.40
mie,亀山市,0.36
mie,三重郡菰野町,0.35
mie,伊賀市,0.35
mie,志摩市,0.35
mie,尾鷲市,0.33
mie,員弁郡,0.32
mie,度会郡南伊勢町,0.32
mie,度会郡玉城町,0.31
mie,名張市,0.30
mie,いなべ市,0.30
mie,多気郡明和町,0.28
mie,熊野市,0.23
mie,多気郡多気町,0.22
mie,多気郡大台町,0.22
mie,北牟婁郡,0.22
mie,南牟婁郡御浜町,0.21
mie,度会郡大紀町,0.20
mie,南牟婁郡紀宝町,0.20
mie,度会郡度会町,0.15
shiga,犬上郡豊郷町,0.97
shiga,愛知郡,0.63
shiga,草津市,0.58
shiga,彦根市,0.54
shiga,長浜市,0.52
shiga,犬上郡多賀町,0.52
shiga,高島市,0.51
shiga,大津市,0.50
shiga,湖南市,0.46
shiga,米原市,0.46
shiga,蒲生郡竜王町,0.46
shiga,近江八幡市,0.45
shiga,野洲市,0.43
shiga,犬上郡甲良町,0.42
shiga,栗東市,0.41
shiga,甲賀市,0.40
shiga,東近江市,0.40
shiga,蒲生郡日野町,0.39
shiga,守山市,0.34
kyoto,京都市下京区,1.12
kyoto,久世郡,0.96
kyoto,京都市東山区,0.83
kyoto,京都市中京区,0.78
kyoto,京都市南区,0.72
kyoto,京都市伏見区,0.47
kyoto,京田辺市,0.47
kyoto,京都市左京区,0.43
kyoto,京都市上京区,0.43
kyoto,京都市山科区,0.40
kyoto,相楽郡和束町,0.40
kyoto,八幡市,0.38
kyoto,綾部市,0.36
kyoto,与謝郡伊根町,0.36
kyoto,綴喜郡井手町,0.35
kyoto,向日市,0.34
kyoto,南丹市,0.33
kyoto,福知山市,0.32
kyoto,舞鶴市,0.32
kyoto,京都市北区,0.31
kyoto,宇治市,0.30
kyoto,船井郡,0.30
kyoto,京都市右京区,0.29
kyoto,亀岡市,0.29
kyoto,宮津市,0.27
kyoto,綴喜郡宇治田原町,0.27
kyoto,城陽市,0.26
kyoto,相楽郡笠置町,0.26
kyoto,木津川市,0.25
kyoto,相楽郡精華町,0.23
kyoto,京都市西京区,0.22
kyoto,乙訓郡,0.21
kyoto,京丹後市,0.21
kyoto,長岡京市,0.20
kyoto,与謝郡与謝野町,0.19
kyoto,相楽郡南山城村,0.17
osaka,大阪市中央区,4.94
osaka,大阪市北区,2.87
osaka,大阪市浪速区,2.51
osaka,大阪市西成区,1.87
osaka,大阪市天王寺区,1.20
osaka,大阪市西区,1.18
osaka,門真市,1.04
osaka,大阪市阿倍野区,1.03
osaka,大阪市東成区,1.02
osaka,大阪市都島区,0.97
osaka,大阪市大正区,0.96
osaka,大阪市東住吉区,0.95
osaka,大阪市淀川区,0.94
osaka,大阪市生野区,0.93
osaka,大阪市東淀川区,0.89
osaka,大阪市福島区,0.89
osaka,大阪市此花区,0.89
osaka,大阪市住之江区,0.88
osaka,堺市堺区,0.86
osaka,大阪市平野区,0.86
osaka,大阪市住吉区,0.85
osaka,東大阪市,0.82
osaka,守口市,0.81
osaka,松原市,0.80
osaka,大阪市港区,0.80
osaka,大阪市旭区,0.78
osaka,大東市,0.78
osaka,泉大津市,0.78
osaka,四條畷市,0.78
osaka,八尾市,0.75
osaka,大阪市西淀川区,0.72
osaka,大阪市鶴見区,0.70
osaka,堺市西区,0.69
osaka,泉南郡田尻町,0.69
osaka,泉佐野市,0.68
osaka,摂津市,0.67
osaka,寝屋川市,0.64
osaka,高石市,0.64
osaka,堺市北区,0.63
osaka,泉北郡,0.61
osaka,大阪市城東区,0.60
osaka,岸和田市,0.59
osaka,和泉市,0.58
osaka,堺市中区,0.58
osaka,泉南市,0.58
osaka,茨木市,0.55
osaka,堺市美原区,0.55
osaka,池田市,0.53
osaka,堺市南区,0.52
osaka,貝塚市,0.52
osaka,柏原市,0.49
osaka,阪南市,0.48
osaka,高槻市,0.46
osaka,富田林市,0.45
osaka,泉南郡熊取町,0.45
osaka,豊中市,0.43
osaka,藤井寺市,0.43
osaka,吹田市,0.42
osaka,堺市東区,0.42
